year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,47030.97,3126004.0,0.0,0.0,0.0,0.0,0.0,3126004.0
2004,,0,0,47030.97,3270290.0,0.0,0.0,0.0,0.0,0.0,3270290.0
2005,,0,0,47030.97,3243049.0,0.0,0.0,0.0,0.0,0.0,3243049.0
2006,,0,0,47030.97,3394551.0,0.0,0.0,0.0,0.0,0.0,3394551.0
2007,,0,0,47030.97,3597000.0,0.0,0.0,0.0,0.0,0.0,3597000.0
2008,,0,0,47030.97,3594000.0,0.0,0.0,0.0,0.0,0.0,3594000.0
2009,,0,0,47030.97,2984014.0,0.0,0.0,0.0,0.0,0.0,2984014.0
2010,,0,0,47030.97,3498178.0,0.0,0.0,0.0,0.0,0.0,3498178.0
2011,,0,0,47030.97,3430080.0,0.0,0.0,0.0,0.0,0.0,3430080.0
2012,,0,0,47030.97,3618260.0,0.0,0.0,0.0,0.0,0.0,3618260.0
2013,,0,0,47030.97,3807586.0,0.0,0.0,0.0,0.0,0.0,3807586.0
2014,start of forecast,0,0,47030.97,3612000.0,0.0,0.0,0.0,0.0,0.0,3612000.0
2015,,0,0,47030.97,3608000.0,0.0,0.0,0.0,0.0,0.0,3608000.0
2016,,0,0,47030.97,3604000.0,0.0,0.0,0.0,0.0,0.0,3604000.0
2017,,0,0,47030.97,3600000.0,0.0,0.0,0.0,0.0,0.0,3600000.0
2018,,0,0,47030.97,3596000.0,0.0,0.0,0.0,0.0,0.0,3596000.0
2019,,0,0,47030.97,3592000.0,0.0,0.0,0.0,0.0,0.0,3592000.0
2020,,0,0,47030.97,3589000.0,0.0,0.0,0.0,0.0,0.0,3589000.0
2021,,0,0,47030.97,3585000.0,0.0,0.0,0.0,0.0,0.0,3585000.0
2022,,0,0,47030.97,3582000.0,0.0,0.0,0.0,0.0,0.0,3582000.0
2023,,0,0,47030.97,3579000.0,0.0,0.0,0.0,0.0,0.0,3579000.0
2024,,0,0,47030.97,3575000.0,0.0,0.0,0.0,0.0,0.0,3575000.0
2025,,0,0,47030.97,3572000.0,0.0,0.0,0.0,0.0,0.0,3572000.0
2026,,0,0,47030.97,3569000.0,0.0,0.0,0.0,0.0,0.0,3569000.0
2027,,0,0,47030.97,3566000.0,0.0,0.0,0.0,0.0,0.0,3566000.0
2028,,0,0,47030.97,3562000.0,0.0,0.0,0.0,0.0,0.0,3562000.0
2029,,0,0,47030.97,3559000.0,0.0,0.0,0.0,0.0,0.0,3559000.0
2030,,0,0,47030.97,3556000.0,0.0,0.0,0.0,0.0,0.0,3556000.0
2031,,0,0,47030.97,3553000.0,0.0,0.0,0.0,0.0,0.0,3553000.0
2032,,0,0,47030.97,3550000.0,0.0,0.0,0.0,0.0,0.0,3550000.0
2033,,0,0,47030.97,3546000.0,0.0,0.0,0.0,0.0,0.0,3546000.0
2034,,0,0,47030.97,3542000.0,0.0,0.0,0.0,0.0,0.0,3542000.0
2035,,0,0,47030.97,3539000.0,0.0,0.0,0.0,0.0,0.0,3539000.0
2036,,0,0,47030.97,3535000.0,0.0,0.0,0.0,0.0,0.0,3535000.0
2037,,0,0,47030.97,3532000.0,0.0,0.0,0.0,0.0,0.0,3532000.0
2038,,0,0,47030.97,3529000.0,0.0,0.0,0.0,0.0,0.0,3529000.0
2039,,0,0,47030.97,3525000.0,0.0,0.0,0.0,0.0,0.0,3525000.0
2040,,0,0,47030.97,3522000.0,0.0,0.0,0.0,0.0,0.0,3522000.0
