year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,40647424.0,10487544.0,30159880.0
2004,,41085276.0,10605224.0,30480052.0
2005,,40762126.0,10606265.0,30155861.0
2006,,39646287.0,10207676.0,29438611.0
2007,,40017709.0,10394450.0,29623259.0
2008,,40114157.0,10489137.0,29625020.0
2009,,39279525.0,10324324.0,28955201.0
2010,,39957651.0,10515736.0,29441915.0
2011,,40080530.0,10604661.0,29475869.0
2012,,42327023.0,11101026.0,31225997.0
2013,,40985806.0,10404921.0,30580885.0
2014,start of forecast,41172869.0,10745285.0,30427584.0
2015,,41209363.0,10781779.0,30427584.0
2016,,41250034.0,10822450.0,30427584.0
2017,,41296726.0,10869142.0,30427584.0
2018,,41337641.0,10910057.0,30427584.0
2019,,41374726.0,10947143.0,30427584.0
2020,,41428181.0,11000597.0,30427584.0
2021,,41463834.0,11036250.0,30427584.0
2022,,41496448.0,11068864.0,30427584.0
2023,,41526141.0,11098557.0,30427584.0
2024,,41555758.0,11128175.0,30427584.0
2025,,41586828.0,11159245.0,30427584.0
2026,,41619590.0,11192006.0,30427584.0
2027,,41668803.0,11241220.0,30427584.0
2028,,41697912.0,11270328.0,30427584.0
2029,,41732762.0,11305178.0,30427584.0
2030,,41767920.0,11340337.0,30427584.0
2031,,41802612.0,11375028.0,30427584.0
2032,,41835455.0,11407871.0,30427584.0
2033,,41862423.0,11434840.0,30427584.0
2034,,41889625.0,11462042.0,30427584.0
2035,,41925716.0,11498132.0,30427584.0
2036,,41962420.0,11534836.0,30427584.0
2037,,42003521.0,11575938.0,30427584.0
2038,,42050318.0,11622735.0,30427584.0
2039,,42088991.0,11661407.0,30427584.0
2040,,42126997.0,11699413.0,30427584.0
