year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,43574000
2004,,0,0,0,0,0,44232900
2005,,0,0,0,0,0,43634740
2006,,0,0,0,0,0,42691600
2007,,0,0,0,0,0,42940400
2008,,0,0,0,0,0,42944500
2009,,0,0,0,0,0,42311478
2010,,0,0,0,0,0,43148640
2011,,0,0,0,0,0,43048480
2012,,0,0,0,0,0,45531840
2013,,0,0,0,0,0,43854080
2014,start of forecast,0,0,0,0,0,43544000
2015,,0,0,0,0,0,43583000
2016,,0,0,0,0,0,43626000
2017,,0,0,0,0,0,43675000
2018,,0,0,0,0,0,43718000
2019,,0,0,0,0,0,43758000
2020,,0,0,0,0,0,43814000
2021,,0,0,0,0,0,43852000
2022,,0,0,0,0,0,43886000
2023,,0,0,0,0,0,43918000
2024,,0,0,0,0,0,43949000
2025,,0,0,0,0,0,43982000
2026,,0,0,0,0,0,44017000
2027,,0,0,0,0,0,44069000
2028,,0,0,0,0,0,44099000
2029,,0,0,0,0,0,44136000
2030,,0,0,0,0,0,44174000
2031,,0,0,0,0,0,44210000
2032,,0,0,0,0,0,44245000
2033,,0,0,0,0,0,44273000
2034,,0,0,0,0,0,44302000
2035,,0,0,0,0,0,44340000
2036,,0,0,0,0,0,44379000
2037,,0,0,0,0,0,44423000
2038,,0,0,0,0,0,44472000
2039,,0,0,0,0,0,44513000
2040,,0,0,0,0,0,44553000
