year,annotation,diesel generation efficiency
2002,,12.37
2003,,12.73
2004,,13.18
2005,,13.4
2006,,13.62
2007,,13.87
2008,,13.23
2009,,13.54
2010,,13.7
2011,,13.53
2012,,13.37
2013,,13.82
2014,start of forecast,13.57
2015,,13.57
2016,,13.57
2017,,13.57
2018,,13.57
2019,,13.57
2020,,13.57
2021,,13.57
2022,,13.57
2023,,13.57
2024,,13.57
2025,,13.57
2026,,13.57
2027,,13.57
2028,,13.57
2029,,13.57
2030,,13.57
2031,,13.57
2032,,13.57
2033,,13.57
2034,,13.57
2035,,13.57
2036,,13.57
2037,,13.57
2038,,13.57
2039,,13.57
2040,,13.57
