year,Base case cost,Modeled water and wastewater efficiency
2017,466181.950053,308789.593883
2018,487604.614949,319801.838982
2019,519733.408097,336904.341034
2020,533348.872654,343555.25539
2021,544650.440164,348934.885173
2022,553758.273966,353105.03612
2023,561764.160903,356679.018186
2024,568053.805446,359309.974791
2025,574533.968288,362059.052009
2026,581986.795979,365375.383321
2027,587565.61394,367649.327579
2028,592440.830648,369546.416069
2029,599856.132716,372910.602681
2030,605085.163936,375058.342201
2031,610904.468001,377536.82285
