year,annotation,diesel generation efficiency
2002,,14.42
2003,,14.26
2004,,14.58
2005,,14.7
2006,,14.34
2007,,13.4
2008,,15.0
2009,,14.27
2010,,14.4
2011,,14.68
2012,,14.59
2013,,14.79
2014,,14.95
2015,,15.04
2016,start of forecast,14.93
2017,,14.93
2018,,14.93
2019,,14.93
2020,,14.93
2021,,14.93
2022,,14.93
2023,,14.93
2024,,14.93
2025,,14.93
2026,,14.93
2027,,14.93
2028,,14.93
2029,,14.93
2030,,14.93
2031,,14.93
2032,,14.93
2033,,14.93
2034,,14.93
2035,,14.93
2036,,14.93
2037,,14.93
2038,,14.93
2039,,14.93
2040,,14.93
