year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,4173184.0,710080.0,0.0,710080.0
2004,,4173184.0,741480.0,0.0,741480.0
2005,,4173184.0,757236.0,0.0,757236.0
2006,,4173184.0,953349.0,0.0,953349.0
2007,,4173184.0,894629.0,0.0,894629.0
2008,,4173184.0,880732.0,0.0,880732.0
2009,,4173184.0,949665.0,0.0,949665.0
2010,,4173184.0,1037391.0,0.0,1037391.0
2011,,4173184.0,1084327.0,0.0,1084327.0
2012,,4173184.0,1152833.0,6655.0,1146178.0
2013,,4173184.0,1233965.0,194922.0,1039043.0
2014,start of forecast,4173184.0,1132000.0,834636.8,297363.2
2015,,4173184.0,1132000.0,834636.8,297363.2
2016,,4173184.0,1131000.0,834636.8,296363.2
2017,,4173184.0,1131000.0,834636.8,296363.2
2018,,4173184.0,1131000.0,834636.8,296363.2
2019,,4173184.0,1131000.0,834636.8,296363.2
2020,,4173184.0,1131000.0,834636.8,296363.2
2021,,4173184.0,1131000.0,834636.8,296363.2
2022,,4173184.0,1131000.0,834636.8,296363.2
2023,,4173184.0,1131000.0,834636.8,296363.2
2024,,4173184.0,1131000.0,834636.8,296363.2
2025,,4173184.0,1131000.0,834636.8,296363.2
2026,,4173184.0,1131000.0,834636.8,296363.2
2027,,4173184.0,1131000.0,834636.8,296363.2
2028,,4173184.0,1131000.0,834636.8,296363.2
2029,,4173184.0,1131000.0,834636.8,296363.2
2030,,4173184.0,1131000.0,834636.8,296363.2
2031,,4173184.0,1131000.0,834636.8,296363.2
2032,,4173184.0,1131000.0,834636.8,296363.2
2033,,4173184.0,1131000.0,834636.8,296363.2
2034,,4173184.0,1131000.0,834636.8,296363.2
2035,,4173184.0,1131000.0,834636.8,296363.2
2036,,4173184.0,1131000.0,834636.8,296363.2
2037,,4173184.0,1131000.0,834636.8,296363.2
2038,,4173184.0,1131000.0,834636.8,296363.2
2039,,4173184.0,1131000.0,834636.8,296363.2
2040,,4173184.0,1131000.0,834636.8,296363.2
