year,Base case cost,Modeled water and wastewater efficiency
2017,153931.760639,124597.902669
2018,165322.93941,130271.281748
2019,179446.84933,137376.357825
2020,188640.875208,141934.570626
2021,196425.708443,145759.718798
2022,203068.243087,148996.402332
2023,209376.284148,152062.705334
2024,215142.085881,154861.048215
2025,221212.529193,157827.50808
2026,227639.540828,160992.490005
2027,233719.042803,163981.183402
2028,239486.57055,166816.624457
2029,246571.856929,170409.33325
2030,252599.560336,173451.747062
2031,259504.831314,176947.629456
