year,Base case diesel consumed,Modeled diesel efficiency
2019,29295.9824919,26632.7113563
2020,29295.9824919,26632.7113563
2021,29198.6536464,26544.2305877
2022,29198.6536464,26544.2305877
2023,29198.6536464,26544.2305877
2024,29101.3248009,26455.749819
2025,29101.3248009,26455.749819
2026,29003.9959555,26367.2690504
2027,29003.9959555,26367.2690504
2028,28906.66711,26278.7882818
2029,28906.66711,26278.7882818
2030,28906.66711,26278.7882818
2031,28809.3382645,26190.3075132
2032,28809.3382645,26190.3075132
2033,28712.009419,26101.8267445
2034,28712.009419,26101.8267445
2035,28614.6805735,26013.3459759
2036,28614.6805735,26013.3459759
2037,28614.6805735,26013.3459759
2038,28614.6805735,26013.3459759
