year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2000,,,2.04
2001,,,1.91
2003,,1.21,1.9
2004,,1.51,2.67
2005,,2.31,3.37
2008,,3.48,4.68
2009,,2.24,3.23
2010,,2.83,3.61
2011,,3.55,4.47
2012,,3.86,4.76
2013,,3.6,4.68
2014,,3.54,4.61
2016,start of forecast,1.57,2.52
2017,,1.93,2.88
2018,,2.2,3.15
2019,,2.57,3.52
2020,,2.76,3.71
2021,,2.88,3.83
2022,,2.98,3.93
2023,,3.04,3.99
2024,,3.1,4.05
2025,,3.16,4.11
2026,,3.24,4.19
2027,,3.31,4.26
2028,,3.37,4.32
2029,,3.44,4.39
2030,,3.49,4.44
2031,,3.57,4.52
2032,,3.65,4.6
2033,,3.74,4.69
2034,,3.83,4.78
2035,,3.89,4.84
2036,,3.98,4.93
2037,,4.03,4.98
2038,,4.12,5.07
2039,,4.19,5.14
2040,,4.29,5.24
