year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,19482939.0,123133.21,23914328.0,15515849.0,8398479.0
2004,,19482939.0,123133.21,24040821.0,16622683.0,7418138.0
2005,,19482939.0,123133.21,25457151.0,19400702.0,6056449.0
2006,,19482939.0,123133.21,25284019.0,13470088.0,11813931.0
2007,,19482939.0,123133.21,28319921.0,16352635.0,11967286.0
2008,,19482939.0,123133.21,25658140.0,14830533.0,10827607.0
2009,,19482939.0,123133.21,25983522.0,15062381.0,10921141.0
2010,,19482939.0,123133.21,27514942.0,17740374.0,9774568.0
2011,,19482939.0,123133.21,28719340.0,18283558.0,10435782.0
2012,,19482939.0,123133.21,28914871.0,17021008.0,11893863.0
2013,,19482939.0,123133.21,28847164.0,19482939.0,9364225.0
2014,,19482939.0,123133.21,27228941.0,19481409.0,7747532.0
2015,,19482939.0,123133.21,28898600.0,21013732.0,7884868.0
2016,start of forecast,19482939.0,123133.21,29522000.0,19482939.0,10039061.0
2017,,19482939.0,123133.21,29505000.0,19482939.0,10022061.0
2018,,19482939.0,123133.21,29476000.0,19482939.0,9993061.0
2019,,19482939.0,123133.21,29447000.0,19482939.0,9964061.0
2020,,19482939.0,123133.21,29411000.0,19482939.0,9928061.0
2021,,19482939.0,123133.21,29379000.0,19482939.0,9896061.0
2022,,19482939.0,123133.21,29347000.0,19482939.0,9864061.0
2023,,19482939.0,123133.21,29312000.0,19482939.0,9829061.0
2024,,19482939.0,123133.21,29274000.0,19482939.0,9791061.0
2025,,19482939.0,123133.21,29238000.0,19482939.0,9755061.0
2026,,19482939.0,123133.21,29203000.0,19482939.0,9720061.0
2027,,19482939.0,123133.21,29165000.0,19482939.0,9682061.0
2028,,19482939.0,123133.21,29130000.0,19482939.0,9647061.0
2029,,19482939.0,123133.21,29079000.0,19482939.0,9596061.0
2030,,19482939.0,123133.21,29035000.0,19482939.0,9552061.0
2031,,19482939.0,123133.21,28992000.0,19482939.0,9509061.0
2032,,19482939.0,123133.21,28958000.0,19482939.0,9475061.0
2033,,19482939.0,123133.21,28930000.0,19482939.0,9447061.0
2034,,19482939.0,123133.21,28901000.0,19482939.0,9418061.0
2035,,19482939.0,123133.21,28867000.0,19482939.0,9384061.0
2036,,19482939.0,123133.21,28833000.0,19482939.0,9350061.0
2037,,19482939.0,123133.21,28796000.0,19482939.0,9313061.0
2038,,19482939.0,123133.21,28762000.0,19482939.0,9279061.0
2039,,19482939.0,123133.21,28726000.0,19482939.0,9243061.0
2040,,19482939.0,123133.21,28691000.0,19482939.0,9208061.0
