year,annotation,Average Load
2003,,2455.0
2004,,2492.0
2005,,2657.0
2006,,2659.0
2007,,2816.0
2008,,2681.0
2009,,2739.0
2010,,2690.0
2011,,2930.0
2012,,2924.0
2013,,3025.0
2014,,2931.0
2015,,3096.0
2016,start of forecast,3031.0
2017,,3030.0
2018,,3027.0
2019,,3024.0
2020,,3020.0
2021,,3017.0
2022,,3013.0
2023,,3010.0
2024,,3006.0
2025,,3002.0
2026,,2999.0
2027,,2995.0
2028,,2991.0
2029,,2986.0
2030,,2981.0
2031,,2977.0
2032,,2973.0
2033,,2971.0
2034,,2968.0
2035,,2964.0
2036,,2961.0
2037,,2957.0
2038,,2953.0
2039,,2950.0
2040,,2946.0
