year,Base case diesel consumed,Modeled diesel efficiency
2019,37015.1458185,33650.1325623
2020,37015.1458185,33650.1325623
2021,37015.1458185,33650.1325623
2022,36924.864975,33568.0590682
2023,36924.864975,33568.0590682
2024,36924.864975,33568.0590682
2025,36924.864975,33568.0590682
2026,36924.864975,33568.0590682
2027,36924.864975,33568.0590682
2028,36834.5841316,33485.9855741
2029,36834.5841316,33485.9855741
2030,36834.5841316,33485.9855741
2031,36834.5841316,33485.9855741
2032,36834.5841316,33485.9855741
2033,36834.5841316,33485.9855741
2034,36834.5841316,33485.9855741
2035,36834.5841316,33485.9855741
2036,36834.5841316,33485.9855741
2037,36834.5841316,33485.9855741
2038,36834.5841316,33485.9855741
