year,annotation,Average Load
2003,,4640.0
2004,,4690.0
2005,,4653.0
2006,,4526.0
2007,,4568.0
2008,,4579.0
2009,,4484.0
2010,,4561.0
2011,,4575.0
2012,,4832.0
2013,,4679.0
2014,start of forecast,4674.0
2015,,4674.0
2016,,4673.0
2017,,4673.0
2018,,4673.0
2019,,4673.0
2020,,4673.0
2021,,4673.0
2022,,4673.0
2023,,4673.0
2024,,4673.0
2025,,4673.0
2026,,4673.0
2027,,4673.0
2028,,4673.0
2029,,4673.0
2030,,4673.0
2031,,4673.0
2032,,4673.0
2033,,4673.0
2034,,4672.0
2035,,4672.0
2036,,4672.0
2037,,4672.0
2038,,4672.0
2039,,4672.0
2040,,4672.0
