year,annotation,diesel generation efficiency
2002,,13.64
2003,,13.61
2004,,13.6
2005,,13.86
2006,,13.5
2007,,13.77
2008,,13.83
2009,,13.76
2010,,13.76
2011,,13.71
2012,,13.95
2013,,13.7
2014,start of forecast,13.78
2015,,13.78
2016,,13.78
2017,,13.78
2018,,13.78
2019,,13.78
2020,,13.78
2021,,13.78
2022,,13.78
2023,,13.78
2024,,13.78
2025,,13.78
2026,,13.78
2027,,13.78
2028,,13.78
2029,,13.78
2030,,13.78
2031,,13.78
2032,,13.78
2033,,13.78
2034,,13.78
2035,,13.78
2036,,13.78
2037,,13.78
2038,,13.78
2039,,13.78
2040,,13.78
