year,Base case diesel consumed,Modeled diesel efficiency
2019,30132.681496,27393.3468146
2020,30132.681496,27393.3468146
2021,30132.681496,27393.3468146
2022,30132.681496,27393.3468146
2023,30132.681496,27393.3468146
2024,30132.681496,27393.3468146
2025,30042.733193,27311.57563
2026,30042.733193,27311.57563
2027,30042.733193,27311.57563
2028,30042.733193,27311.57563
2029,30042.733193,27311.57563
2030,29952.7848901,27229.8044455
2031,29952.7848901,27229.8044455
2032,29952.7848901,27229.8044455
2033,29952.7848901,27229.8044455
2034,29952.7848901,27229.8044455
2035,29862.8365871,27148.033261
2036,29862.8365871,27148.033261
2037,29862.8365871,27148.033261
2038,29862.8365871,27148.033261
