year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,411720.0,865780.0,0.0,865780.0
2004,,411720.0,820054.0,0.0,820054.0
2005,,411720.0,824999.0,0.0,824999.0
2006,,411720.0,821160.0,0.0,821160.0
2007,,411720.0,809695.0,0.0,809695.0
2008,,411720.0,836192.0,0.0,836192.0
2009,,411720.0,869857.0,0.0,869857.0
2010,,411720.0,859541.0,0.0,859541.0
2011,,411720.0,925984.0,82.0,925902.0
2012,,411720.0,1028320.0,148440.0,879880.0
2013,,411720.0,1136162.0,295186.0,840976.0
2014,,411720.0,1153637.0,378007.0,775630.0
2015,,411720.0,1123779.0,329269.0,794510.0
2016,start of forecast,411720.0,1138000.0,334154.0,803846.0
2017,,411720.0,1141000.0,347143.33,793856.67
2018,,411720.0,1144000.0,336855.44,807144.56
2019,,411720.0,1148000.0,339384.26,808615.74
2020,,411720.0,1152000.0,341127.68,810872.32
2021,,411720.0,1155000.0,339122.46,815877.54
2022,,411720.0,1159000.0,339878.13,819121.87
2023,,411720.0,1162000.0,340042.76,821957.24
2024,,411720.0,1166000.0,339681.12,826318.88
2025,,411720.0,1170000.0,339867.34,830132.66
2026,,411720.0,1174000.0,339863.74,834136.26
2027,,411720.0,1178000.0,339804.06,838195.94
2028,,411720.0,1181000.0,339845.05,841154.95
2029,,411720.0,1186000.0,339837.62,846162.38
2030,,411720.0,1190000.0,339828.91,850171.09
2031,,411720.0,1194000.0,339837.19,854162.81
2032,,411720.0,1198000.0,339834.57,858165.43
2033,,411720.0,1202000.0,339833.56,862166.44
2034,,411720.0,1205000.0,339835.11,865164.89
2035,,411720.0,1209000.0,339834.41,869165.59
2036,,411720.0,1213000.0,339834.36,873165.64
2037,,411720.0,1216000.0,339834.62,876165.38
2038,,411720.0,1220000.0,339834.46,880165.54
2039,,411720.0,1224000.0,339834.48,884165.52
2040,,411720.0,1227000.0,339834.52,887165.48
