year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,12005690,180376
2004,,0,0,0,0,11888770,750256
2005,,0,0,0,0,22376210,130069
2006,,0,0,0,0,13376726,54062
2007,,0,0,0,0,13616445,499677
2008,,0,0,0,0,14603046,195810
2009,,0,0,0,0,14563071,239702
2010,,0,0,0,0,14597252,72282
2011,,0,0,0,0,14356633,485200
2012,,0,0,0,0,14331196,192420
2013,,0,0,0,0,13539282,1532828
2014,start of forecast,0,0,0,0,14075704,760296
2015,,0,0,0,0,13982061,857939
2016,,0,0,0,0,13865682,974318
2017,,0,0,0,0,13974482,861518
2018,,0,0,0,0,13940742,889258
2019,,0,0,0,0,13926969,895031
2020,,0,0,0,0,13947397,864603
2021,,0,0,0,0,13938369,859631
2022,,0,0,0,0,13937578,845422
2023,,0,0,0,0,13941115,823885
2024,,0,0,0,0,13939021,805979
2025,,0,0,0,0,13939238,783762
2026,,0,0,0,0,13939791,759209
2027,,0,0,0,0,13939350,732650
2028,,0,0,0,0,13939460,704540
2029,,0,0,0,0,13939534,681466
2030,,0,0,0,0,13939448,656552
2031,,0,0,0,0,13939480,629520
2032,,0,0,0,0,13939487,598513
2033,,0,0,0,0,13939472,566528
2034,,0,0,0,0,13939480,535520
2035,,0,0,0,0,13939480,506520
2036,,0,0,0,0,13939477,479523
2037,,0,0,0,0,13939479,454521
2038,,0,0,0,0,13939479,430521
2039,,0,0,0,0,13939478,406522
2040,,0,0,0,0,13939479,383521
