year,annotation,diesel generation efficiency
2002,,12.01
2003,,12.38
2004,,12.45
2005,,12.76
2006,,12.73
2007,,12.5
2008,,12.49
2009,,12.91
2010,,13.02
2011,,13.37
2012,,13.34
2013,,13.41
2014,start of forecast,13.38
2015,,13.38
2016,,13.38
2017,,13.38
2018,,13.38
2019,,13.38
2020,,13.38
2021,,13.38
2022,,13.38
2023,,13.38
2024,,13.38
2025,,13.38
2026,,13.38
2027,,13.38
2028,,13.38
2029,,13.38
2030,,13.38
2031,,13.38
2032,,13.38
2033,,13.38
2034,,13.38
2035,,13.38
2036,,13.38
2037,,13.38
2038,,13.38
2039,,13.38
2040,,13.38
