year,Base case cost,Modeled diesel efficiency
2019,160289.070156,327065.381347
2020,171225.31265,332757.075172
2021,178999.853646,335674.112372
2022,185220.832166,337276.102725
2023,189717.042336,337405.124452
2024,193410.30443,336896.969352
2025,197970.810256,337267.819215
2026,203420.988529,338535.940296
2027,208060.742488,339153.716343
2028,212389.484903,339573.133917
2029,217898.725465,341148.133226
2030,222232.701247,341735.180377
2031,228831.229839,344459.496199
2032,234593.914905,346500.696763
2033,240693.778353,348923.366985
2034,246911.018753,351525.930881
2035,253324.884241,354378.716861
2036,259670.715954,357239.450846
2037,264421.865875,358718.635153
2038,271136.276173,362049.165116
