year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,83453.92,6758395.0,0.0,0.0,0.0,0.0,0.0,6758395.0
2004,,0,0,83453.92,6663301.0,0.0,0.0,0.0,0.0,0.0,6663301.0
2005,,0,0,83453.92,6562312.0,0.0,0.0,0.0,0.0,0.0,6562312.0
2006,,0,0,83453.92,7060098.0,0.0,0.0,0.0,0.0,0.0,7060098.0
2007,,0,0,83453.92,6951391.0,0.0,0.0,0.0,0.0,0.0,6951391.0
2008,,0,0,83453.92,6818170.0,0.0,0.0,0.0,0.0,0.0,6818170.0
2009,,0,0,83453.92,6477397.0,0.0,0.0,0.0,0.0,0.0,6477397.0
2010,,0,0,83453.92,6603290.0,0.0,0.0,0.0,0.0,0.0,6603290.0
2011,,0,0,83453.92,6682382.0,0.0,0.0,0.0,0.0,0.0,6682382.0
2012,,0,0,83453.92,6305603.0,0.0,0.0,0.0,0.0,0.0,6305603.0
2013,,0,0,83453.92,6275571.0,0.0,0.0,0.0,0.0,0.0,6275571.0
2014,start of forecast,0,0,83453.92,6482000.0,0.0,0.0,0.0,0.0,0.0,6482000.0
2015,,0,0,83453.92,6466000.0,0.0,0.0,0.0,0.0,0.0,6466000.0
2016,,0,0,83453.92,6445000.0,0.0,0.0,0.0,0.0,0.0,6445000.0
2017,,0,0,83453.92,6424000.0,0.0,0.0,0.0,0.0,0.0,6424000.0
2018,,0,0,83453.92,6410000.0,0.0,0.0,0.0,0.0,0.0,6410000.0
2019,,0,0,83453.92,6398000.0,0.0,0.0,0.0,0.0,0.0,6398000.0
2020,,0,0,83453.92,6386000.0,0.0,0.0,0.0,0.0,0.0,6386000.0
2021,,0,0,83453.92,6370000.0,0.0,0.0,0.0,0.0,0.0,6370000.0
2022,,0,0,83453.92,6363000.0,0.0,0.0,0.0,0.0,0.0,6363000.0
2023,,0,0,83453.92,6355000.0,0.0,0.0,0.0,0.0,0.0,6355000.0
2024,,0,0,83453.92,6352000.0,0.0,0.0,0.0,0.0,0.0,6352000.0
2025,,0,0,83453.92,6340000.0,0.0,0.0,0.0,0.0,0.0,6340000.0
2026,,0,0,83453.92,6324000.0,0.0,0.0,0.0,0.0,0.0,6324000.0
2027,,0,0,83453.92,6306000.0,0.0,0.0,0.0,0.0,0.0,6306000.0
2028,,0,0,83453.92,6291000.0,0.0,0.0,0.0,0.0,0.0,6291000.0
2029,,0,0,83453.92,6276000.0,0.0,0.0,0.0,0.0,0.0,6276000.0
2030,,0,0,83453.92,6263000.0,0.0,0.0,0.0,0.0,0.0,6263000.0
2031,,0,0,83453.92,6248000.0,0.0,0.0,0.0,0.0,0.0,6248000.0
2032,,0,0,83453.92,6227000.0,0.0,0.0,0.0,0.0,0.0,6227000.0
2033,,0,0,83453.92,6202000.0,0.0,0.0,0.0,0.0,0.0,6202000.0
2034,,0,0,83453.92,6180000.0,0.0,0.0,0.0,0.0,0.0,6180000.0
2035,,0,0,83453.92,6159000.0,0.0,0.0,0.0,0.0,0.0,6159000.0
2036,,0,0,83453.92,6143000.0,0.0,0.0,0.0,0.0,0.0,6143000.0
2037,,0,0,83453.92,6128000.0,0.0,0.0,0.0,0.0,0.0,6128000.0
2038,,0,0,83453.92,6113000.0,0.0,0.0,0.0,0.0,0.0,6113000.0
2039,,0,0,83453.92,6096000.0,0.0,0.0,0.0,0.0,0.0,6096000.0
2040,,0,0,83453.92,6082000.0,0.0,0.0,0.0,0.0,0.0,6082000.0
