year,Base case cost,Modeled diesel efficiency
2019,203637.262609,352308.561765
2020,213745.987337,357579.941726
2021,220167.336012,359590.998438
2022,225524.050854,360723.890581
2023,228781.512582,360035.953187
2024,230595.627446,358121.411941
2025,233823.957403,357576.045875
2026,238072.782144,358039.969806
2027,241274.628672,357631.751055
2028,243434.793672,356354.337909
2029,247552.084051,356932.095243
2030,249696.358993,355790.387376
2031,253370.493333,356111.907217
2032,257542.516131,356956.801417
2033,261187.518699,357391.676651
2034,265328.644164,358345.043724
2035,267925.785737,357960.678729
2036,272037.77943,359017.797401
2037,274580.188584,358710.858332
2038,278671.878315,359873.720675
