year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,27365632.0,7133.55,12186066.0,12005690.0,180376.0
2004,,27365632.0,7133.55,12639026.0,11888770.0,750256.0
2005,,27365632.0,7133.55,22506279.0,22376210.0,130069.0
2006,,27365632.0,7133.55,13430788.0,13376726.0,54062.0
2007,,27365632.0,7133.55,14116122.0,13616445.0,499677.0
2008,,27365632.0,7133.55,14798856.0,14603046.0,195810.0
2009,,27365632.0,7133.55,14802773.0,14563071.0,239702.0
2010,,27365632.0,7133.55,14669534.0,14597252.0,72282.0
2011,,27365632.0,7133.55,14841833.0,14356633.0,485200.0
2012,,27365632.0,7133.55,14523616.0,14331196.0,192420.0
2013,,27365632.0,7133.55,15072110.0,13539282.0,1532828.0
2014,,27365632.0,7133.55,14506228.0,14309868.0,196360.0
2015,,27365632.0,7133.55,14419176.0,14287716.0,131460.0
2016,start of forecast,27365632.0,7133.55,14491000.0,13870784.0,620216.0
2017,,27365632.0,7133.55,14470000.0,13849784.0,620216.0
2018,,27365632.0,7133.55,14448000.0,13827784.0,620216.0
2019,,27365632.0,7133.55,14428000.0,13807784.0,620216.0
2020,,27365632.0,7133.55,14401000.0,13780784.0,620216.0
2021,,27365632.0,7133.55,14367000.0,13746784.0,620216.0
2022,,27365632.0,7133.55,14332000.0,13711784.0,620216.0
2023,,27365632.0,7133.55,14292000.0,13671784.0,620216.0
2024,,27365632.0,7133.55,14250000.0,13629784.0,620216.0
2025,,27365632.0,7133.55,14203000.0,13582784.0,620216.0
2026,,27365632.0,7133.55,14153000.0,13532784.0,620216.0
2027,,27365632.0,7133.55,14099000.0,13478784.0,620216.0
2028,,27365632.0,7133.55,14043000.0,13422784.0,620216.0
2029,,27365632.0,7133.55,14012000.0,13391784.0,620216.0
2030,,27365632.0,7133.55,13976000.0,13355784.0,620216.0
2031,,27365632.0,7133.55,13936000.0,13315784.0,620216.0
2032,,27365632.0,7133.55,13882000.0,13261784.0,620216.0
2033,,27365632.0,7133.55,13828000.0,13207784.0,620216.0
2034,,27365632.0,7133.55,13777000.0,13156784.0,620216.0
2035,,27365632.0,7133.55,13736000.0,13115784.0,620216.0
2036,,27365632.0,7133.55,13706000.0,13085784.0,620216.0
2037,,27365632.0,7133.55,13687000.0,13066784.0,620216.0
2038,,27365632.0,7133.55,13670000.0,13049784.0,620216.0
2039,,27365632.0,7133.55,13658000.0,13037784.0,620216.0
2040,,27365632.0,7133.55,13644000.0,13023784.0,620216.0
