year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,885.63,96419.0,0.0,0.0,0.0,0.0,0.0,96419.0
2004,,0,0,885.63,91924.0,0.0,0.0,0.0,0.0,0.0,91924.0
2005,,0,0,885.63,101619.0,0.0,0.0,0.0,0.0,0.0,101619.0
2006,,0,0,885.63,101746.0,0.0,0.0,0.0,0.0,0.0,101746.0
2007,,0,0,885.63,96258.0,0.0,0.0,0.0,0.0,0.0,96258.0
2008,,0,0,885.63,80944.0,0.0,0.0,0.0,0.0,0.0,80944.0
2009,,0,0,885.63,65599.0,0.0,0.0,0.0,0.0,0.0,65599.0
2010,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2011,,0,0,885.63,76000.0,0.0,0.0,0.0,0.0,0.0,76000.0
2012,,0,0,885.63,75844.0,0.0,0.0,0.0,0.0,0.0,75844.0
2013,,0,0,885.63,77269.0,0.0,0.0,0.0,0.0,0.0,77269.0
2014,start of forecast,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2015,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2016,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2017,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2018,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2019,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2020,,0,0,885.63,77000.0,0.0,0.0,0.0,0.0,0.0,77000.0
2021,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2022,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2023,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2024,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2025,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2026,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2027,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2028,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2029,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2030,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2031,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2032,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2033,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2034,,0,0,885.63,78000.0,0.0,0.0,0.0,0.0,0.0,78000.0
2035,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
2036,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
2037,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
2038,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
2039,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
2040,,0,0,885.63,79000.0,0.0,0.0,0.0,0.0,0.0,79000.0
