year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3034.17,669848.0,0.0,0.0,0.0,0.0,0.0,669848.0
2004,,0,0,3034.17,664639.0,0.0,0.0,0.0,0.0,0.0,664639.0
2005,,0,0,3034.17,713658.0,0.0,0.0,0.0,0.0,0.0,713658.0
2006,,0,0,3034.17,732625.0,0.0,0.0,0.0,0.0,0.0,732625.0
2007,,0,0,3034.17,744494.0,0.0,0.0,0.0,0.0,0.0,744494.0
2008,,0,0,3034.17,754883.0,0.0,0.0,0.0,0.0,0.0,754883.0
2009,,0,0,3034.17,745913.0,0.0,0.0,0.0,0.0,0.0,745913.0
2010,,0,0,3034.17,780130.0,0.0,0.0,0.0,0.0,0.0,780130.0
2011,,0,0,3034.17,745495.0,0.0,0.0,0.0,0.0,0.0,745495.0
2012,,0,0,3034.17,773592.0,0.0,374.0,0.0,0.0,0.0,773218.0
2013,,0,0,3034.17,735585.0,0.0,8880.0,0.0,0.0,0.0,726705.0
2014,start of forecast,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2015,,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2016,,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2017,,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2018,,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2019,,0,0,3034.17,763000.0,0.0,8788.0,0.0,0.0,0.0,754212.0
2020,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2021,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2022,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2023,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2024,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2025,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2026,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2027,,0,0,3034.17,764000.0,0.0,8788.0,0.0,0.0,0.0,755212.0
2028,,0,0,3034.17,765000.0,0.0,8788.0,0.0,0.0,0.0,756212.0
2029,,0,0,3034.17,765000.0,0.0,8788.0,0.0,0.0,0.0,756212.0
2030,,0,0,3034.17,765000.0,0.0,8788.0,0.0,0.0,0.0,756212.0
2031,,0,0,3034.17,765000.0,0.0,8788.0,0.0,0.0,0.0,756212.0
2032,,0,0,3034.17,765000.0,0.0,8788.0,0.0,0.0,0.0,756212.0
2033,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2034,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2035,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2036,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2037,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2038,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2039,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
2040,,0,0,3034.17,766000.0,0.0,8788.0,0.0,0.0,0.0,757212.0
