year,annotation,diesel generation efficiency
2002,,10.5
2003,,12.58
2004,,13.15
2005,,12.71
2006,,13.09
2007,,0.0
2008,,5.51
2009,,10.98
2010,,11.11
2011,,9.28
2012,,11.08
2013,,11.99
2014,,10.98
2015,,10.92
2016,start of forecast,11.3
2017,,11.3
2018,,11.3
2019,,11.3
2020,,11.3
2021,,11.3
2022,,11.3
2023,,11.3
2024,,11.3
2025,,11.3
2026,,11.3
2027,,11.3
2028,,11.3
2029,,11.3
2030,,11.3
2031,,11.3
2032,,11.3
2033,,11.3
2034,,11.3
2035,,11.3
2036,,11.3
2037,,11.3
2038,,11.3
2039,,11.3
2040,,11.3
