year,annotation,diesel generation efficiency
2002,,9.31
2003,,13.86
2004,,13.25
2005,,62.47
2006,,6.63
2007,,13.36
2008,,11.74
2009,,121.23
2010,,10.36
2011,,10.12
2012,,9.79
2013,,9.77
2014,start of forecast,9.89
2015,,9.89
2016,,9.89
2017,,9.89
2018,,9.89
2019,,9.89
2020,,9.89
2021,,9.89
2022,,9.89
2023,,9.89
2024,,9.89
2025,,9.89
2026,,9.89
2027,,9.89
2028,,9.89
2029,,9.89
2030,,9.89
2031,,9.89
2032,,9.89
2033,,9.89
2034,,9.89
2035,,9.89
2036,,9.89
2037,,9.89
2038,,9.89
2039,,9.89
2040,,9.89
