year,annotation,Average Load
2003,,290.0
2004,,279.0
2005,,269.0
2006,,304.0
2007,,322.0
2008,,346.0
2009,,332.0
2010,,312.0
2011,,311.0
2012,,355.0
2013,,317.0
2014,start of forecast,334.0
2015,,335.0
2016,,335.0
2017,,336.0
2018,,336.0
2019,,337.0
2020,,337.0
2021,,338.0
2022,,339.0
2023,,341.0
2024,,343.0
2025,,344.0
2026,,345.0
2027,,346.0
2028,,346.0
2029,,347.0
2030,,348.0
2031,,348.0
2032,,348.0
2033,,348.0
2034,,348.0
2035,,349.0
2036,,349.0
2037,,349.0
2038,,348.0
2039,,348.0
2040,,347.0
