year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9450.0
2016,,9445.0
2017,,9438.0
2018,,9432.0
2019,,9423.0
2020,,9416.0
2021,,9410.0
2022,,9402.0
2023,,9394.0
2024,,9386.0
2025,,9376.0
2026,,9367.0
2027,,9358.0
2028,,9349.0
2029,,9341.0
2030,,9329.0
2031,,9318.0
2032,,9310.0
2033,,9303.0
2034,,9294.0
2035,,9286.0
2036,,9276.0
2037,,9267.0
2038,,9259.0
2039,,9251.0
2040,,9245.0
