year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,82778030.0,16996363.0,65781667.0
2016,,82734813.0,16953147.0,65781667.0
2017,,82674867.0,16893200.0,65781667.0
2018,,82620508.0,16838841.0,65781667.0
2019,,82548931.0,16767264.0,65781667.0
2020,,82488192.0,16706526.0,65781667.0
2021,,82428967.0,16647301.0,65781667.0
2022,,82362740.0,16581073.0,65781667.0
2023,,82288706.0,16507040.0,65781667.0
2024,,82217278.0,16435611.0,65781667.0
2025,,82132225.0,16350558.0,65781667.0
2026,,82056437.0,16274770.0,65781667.0
2027,,81971895.0,16190228.0,65781667.0
2028,,81898988.0,16117322.0,65781667.0
2029,,81825523.0,16043856.0,65781667.0
2030,,81721342.0,15939675.0,65781667.0
2031,,81621878.0,15840211.0,65781667.0
2032,,81555024.0,15773357.0,65781667.0
2033,,81493738.0,15712071.0,65781667.0
2034,,81415821.0,15634155.0,65781667.0
2035,,81342740.0,15561073.0,65781667.0
2036,,81262103.0,15480436.0,65781667.0
2037,,81181467.0,15399801.0,65781667.0
2038,,81104954.0,15323287.0,65781667.0
2039,,81040735.0,15259068.0,65781667.0
2040,,80982917.0,15201251.0,65781667.0
