year,Base case cost,Modeled residential energy efficiency
2017,32338.2440858,32338.2440858
2018,33267.7928255,33267.7928255
2019,39630.8287006,39630.8287006
2020,42660.8457839,42660.8457839
2021,39467.262448,39467.262448
2022,40811.3736183,40811.3736183
2023,41797.0551432,41797.0551432
2024,42603.5218454,42603.5218454
2025,37750.5228038,37750.5228038
2026,38767.3080962,38767.3080962
2027,39627.6648821,39627.6648821
2028,34183.7594731,34183.7594731
2029,34985.6126152,34985.6126152
2030,35520.1813766,35520.1813766
2031,36388.8556138,36388.8556138
2032,30562.8245743,30562.8245743
2033,31338.8156934,31338.8156934
2034,32170.2347496,32170.2347496
2035,32669.0861834,32669.0861834
2036,26135.1414889,26135.1414889
