year,annotation,Average Load
2003,,2367.0
2004,,2374.0
2005,,2461.0
2006,,2400.0
2007,,2346.0
2008,,2327.0
2009,,2376.0
2010,,2201.0
2011,,2390.0
2012,,2415.0
2013,,2325.0
2014,start of forecast,2398.0
2015,,2401.0
2016,,2400.0
2017,,2400.0
2018,,2399.0
2019,,2394.0
2020,,2391.0
2021,,2390.0
2022,,2391.0
2023,,2390.0
2024,,2390.0
2025,,2389.0
2026,,2386.0
2027,,2380.0
2028,,2372.0
2029,,2372.0
2030,,2371.0
2031,,2367.0
2032,,2366.0
2033,,2363.0
2034,,2361.0
2035,,2353.0
2036,,2350.0
2037,,2348.0
2038,,2347.0
2039,,2342.0
2040,,2338.0
