year,annotation,Average Load
2003,,279.0
2004,,296.0
2005,,311.0
2006,,334.0
2007,,331.0
2008,,330.0
2009,,342.0
2010,,343.0
2011,,337.0
2012,,356.0
2013,,349.0
2014,start of forecast,351.0
2015,,351.0
2016,,352.0
2017,,352.0
2018,,353.0
2019,,354.0
2020,,355.0
2021,,355.0
2022,,356.0
2023,,357.0
2024,,357.0
2025,,358.0
2026,,359.0
2027,,360.0
2028,,361.0
2029,,362.0
2030,,362.0
2031,,363.0
2032,,363.0
2033,,364.0
2034,,364.0
2035,,365.0
2036,,365.0
2037,,365.0
2038,,365.0
2039,,366.0
2040,,366.0
