year,Base case cost,Modeled diesel efficiency
2019,123819.716853,266314.342625
2020,130700.530936,268966.089958
2021,135350.512664,269674.265742
2022,138471.803312,269075.200811
2023,140741.832875,267782.807684
2024,142728.108742,266311.114042
2025,145433.568149,265570.037675
2026,147995.020426,264773.059568
2027,150721.782663,264199.618777
2028,152434.530193,262775.884917
2029,155929.046423,263041.802959
2030,157831.815197,261928.902266
2031,161187.436975,262203.402725
2032,164076.10072,262118.459882
2033,166675.89809,261834.450234
2034,169564.561835,261875.096372
2035,171586.626457,261188.520601
2036,174989.966574,261816.825274
2037,177248.066552,261461.790931
2038,180682.082745,262232.205446
