year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,226.08,251116.0,0.0,0.0,0.0,0.0,0.0,251116.0
2004,,0,0,226.08,407200.0,0.0,0.0,0.0,0.0,0.0,407200.0
2005,,0,0,226.08,276070.0,0.0,0.0,0.0,0.0,0.0,276070.0
2006,,0,0,226.08,130189.0,0.0,0.0,0.0,0.0,0.0,130189.0
2007,,0,0,226.08,108520.0,0.0,0.0,0.0,0.0,0.0,108520.0
2008,,0,0,226.08,259170.0,0.0,0.0,0.0,0.0,0.0,259170.0
2009,,0,0,226.08,296654.0,0.0,0.0,0.0,0.0,0.0,296654.0
2010,,0,0,226.08,360697.0,0.0,0.0,0.0,0.0,0.0,360697.0
2011,,0,0,226.08,333242.0,0.0,0.0,0.0,0.0,0.0,333242.0
2012,,0,0,226.08,320596.0,0.0,0.0,0.0,0.0,0.0,320596.0
2013,,0,0,226.08,286550.0,0.0,0.0,0.0,0.0,0.0,286550.0
2014,start of forecast,0,0,226.08,311000.0,0.0,4577.0,0.0,0.0,0.0,306423.0
2015,,0,0,226.08,311000.0,0.0,4577.0,0.0,0.0,0.0,306423.0
2016,,0,0,226.08,311000.0,0.0,4577.0,0.0,0.0,0.0,306423.0
2017,,0,0,226.08,312000.0,0.0,4577.0,0.0,0.0,0.0,307423.0
2018,,0,0,226.08,312000.0,0.0,4577.0,0.0,0.0,0.0,307423.0
2019,,0,0,226.08,312000.0,0.0,4577.0,0.0,0.0,0.0,307423.0
2020,,0,0,226.08,312000.0,0.0,4577.0,0.0,0.0,0.0,307423.0
2021,,0,0,226.08,313000.0,0.0,4577.0,0.0,0.0,0.0,308423.0
2022,,0,0,226.08,313000.0,0.0,4577.0,0.0,0.0,0.0,308423.0
2023,,0,0,226.08,313000.0,0.0,4577.0,0.0,0.0,0.0,308423.0
2024,,0,0,226.08,313000.0,0.0,4577.0,0.0,0.0,0.0,308423.0
2025,,0,0,226.08,313000.0,0.0,4577.0,0.0,0.0,0.0,308423.0
2026,,0,0,226.08,314000.0,0.0,4577.0,0.0,0.0,0.0,309423.0
2027,,0,0,226.08,314000.0,0.0,4577.0,0.0,0.0,0.0,309423.0
2028,,0,0,226.08,314000.0,0.0,4577.0,0.0,0.0,0.0,309423.0
2029,,0,0,226.08,315000.0,0.0,4577.0,0.0,0.0,0.0,310423.0
2030,,0,0,226.08,315000.0,0.0,4577.0,0.0,0.0,0.0,310423.0
2031,,0,0,226.08,315000.0,0.0,4577.0,0.0,0.0,0.0,310423.0
2032,,0,0,226.08,315000.0,0.0,4577.0,0.0,0.0,0.0,310423.0
2033,,0,0,226.08,316000.0,0.0,4577.0,0.0,0.0,0.0,311423.0
2034,,0,0,226.08,316000.0,0.0,4577.0,0.0,0.0,0.0,311423.0
2035,,0,0,226.08,316000.0,0.0,4577.0,0.0,0.0,0.0,311423.0
2036,,0,0,226.08,316000.0,0.0,4577.0,0.0,0.0,0.0,311423.0
2037,,0,0,226.08,317000.0,0.0,4577.0,0.0,0.0,0.0,312423.0
2038,,0,0,226.08,317000.0,0.0,4577.0,0.0,0.0,0.0,312423.0
2039,,0,0,226.08,317000.0,0.0,4577.0,0.0,0.0,0.0,312423.0
2040,,0,0,226.08,317000.0,0.0,4577.0,0.0,0.0,0.0,312423.0
