year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,82747164.0,16965497.0,65781667.0
2016,,82682256.0,16900589.0,65781667.0
2017,,82607440.0,16825774.0,65781667.0
2018,,82535216.0,16753549.0,65781667.0
2019,,82452566.0,16670899.0,65781667.0
2020,,82366861.0,16585195.0,65781667.0
2021,,82287445.0,16505778.0,65781667.0
2022,,82202416.0,16420749.0,65781667.0
2023,,82115374.0,16333707.0,65781667.0
2024,,82022404.0,16240737.0,65781667.0
2025,,81926603.0,16144937.0,65781667.0
2026,,81835125.0,16053458.0,65781667.0
2027,,81746189.0,15964523.0,65781667.0
2028,,81652735.0,15871068.0,65781667.0
2029,,81548631.0,15766964.0,65781667.0
2030,,81449010.0,15667344.0,65781667.0
2031,,81356315.0,15574648.0,65781667.0
2032,,81272788.0,15491121.0,65781667.0
2033,,81195680.0,15414013.0,65781667.0
2034,,81118192.0,15336526.0,65781667.0
2035,,81045626.0,15263959.0,65781667.0
2036,,80972600.0,15190933.0,65781667.0
2037,,80896617.0,15114951.0,65781667.0
2038,,80828953.0,15047287.0,65781667.0
2039,,80767746.0,14986079.0,65781667.0
2040,,80706623.0,14924956.0,65781667.0
