year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9446.0
2016,,9439.0
2017,,9430.0
2018,,9422.0
2019,,9412.0
2020,,9403.0
2021,,9394.0
2022,,9384.0
2023,,9374.0
2024,,9363.0
2025,,9352.0
2026,,9342.0
2027,,9332.0
2028,,9321.0
2029,,9309.0
2030,,9298.0
2031,,9287.0
2032,,9278.0
2033,,9269.0
2034,,9260.0
2035,,9252.0
2036,,9243.0
2037,,9235.0
2038,,9227.0
2039,,9220.0
2040,,9213.0
