year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,14530.19,928341.0,0.0,0.0,0.0,0.0,0.0,928341.0
2004,,0,0,14530.19,934918.0,0.0,0.0,0.0,0.0,0.0,934918.0
2005,,0,0,14530.19,1026337.0,0.0,0.0,0.0,0.0,0.0,1026337.0
2006,,0,0,14530.19,969727.0,0.0,0.0,0.0,0.0,0.0,969727.0
2007,,0,0,14530.19,981235.0,0.0,0.0,0.0,0.0,0.0,981235.0
2008,,0,0,14530.19,961245.0,0.0,0.0,0.0,0.0,0.0,961245.0
2009,,0,0,14530.19,1005070.0,0.0,0.0,0.0,0.0,0.0,1005070.0
2010,,0,0,14530.19,1011054.0,0.0,0.0,0.0,0.0,0.0,1011054.0
2011,,0,0,14530.19,1015901.0,0.0,0.0,0.0,0.0,0.0,1015901.0
2012,,0,0,14530.19,811114.0,0.0,0.0,0.0,0.0,0.0,811114.0
2013,,0,0,14530.19,947904.0,0.0,0.0,0.0,0.0,0.0,947904.0
2014,start of forecast,0,0,14530.19,960000.0,0.0,0.0,0.0,0.0,0.0,960000.0
2015,,0,0,14530.19,960000.0,0.0,0.0,0.0,0.0,0.0,960000.0
2016,,0,0,14530.19,961000.0,0.0,0.0,0.0,0.0,0.0,961000.0
2017,,0,0,14530.19,961000.0,0.0,0.0,0.0,0.0,0.0,961000.0
2018,,0,0,14530.19,961000.0,0.0,0.0,0.0,0.0,0.0,961000.0
2019,,0,0,14530.19,962000.0,0.0,0.0,0.0,0.0,0.0,962000.0
2020,,0,0,14530.19,962000.0,0.0,0.0,0.0,0.0,0.0,962000.0
2021,,0,0,14530.19,963000.0,0.0,0.0,0.0,0.0,0.0,963000.0
2022,,0,0,14530.19,963000.0,0.0,0.0,0.0,0.0,0.0,963000.0
2023,,0,0,14530.19,963000.0,0.0,0.0,0.0,0.0,0.0,963000.0
2024,,0,0,14530.19,964000.0,0.0,0.0,0.0,0.0,0.0,964000.0
2025,,0,0,14530.19,964000.0,0.0,0.0,0.0,0.0,0.0,964000.0
2026,,0,0,14530.19,964000.0,0.0,0.0,0.0,0.0,0.0,964000.0
2027,,0,0,14530.19,965000.0,0.0,0.0,0.0,0.0,0.0,965000.0
2028,,0,0,14530.19,965000.0,0.0,0.0,0.0,0.0,0.0,965000.0
2029,,0,0,14530.19,966000.0,0.0,0.0,0.0,0.0,0.0,966000.0
2030,,0,0,14530.19,966000.0,0.0,0.0,0.0,0.0,0.0,966000.0
2031,,0,0,14530.19,967000.0,0.0,0.0,0.0,0.0,0.0,967000.0
2032,,0,0,14530.19,967000.0,0.0,0.0,0.0,0.0,0.0,967000.0
2033,,0,0,14530.19,967000.0,0.0,0.0,0.0,0.0,0.0,967000.0
2034,,0,0,14530.19,968000.0,0.0,0.0,0.0,0.0,0.0,968000.0
2035,,0,0,14530.19,968000.0,0.0,0.0,0.0,0.0,0.0,968000.0
2036,,0,0,14530.19,969000.0,0.0,0.0,0.0,0.0,0.0,969000.0
2037,,0,0,14530.19,969000.0,0.0,0.0,0.0,0.0,0.0,969000.0
2038,,0,0,14530.19,970000.0,0.0,0.0,0.0,0.0,0.0,970000.0
2039,,0,0,14530.19,970000.0,0.0,0.0,0.0,0.0,0.0,970000.0
2040,,0,0,14530.19,971000.0,0.0,0.0,0.0,0.0,0.0,971000.0
