year,Base case cost,Modeled diesel efficiency
2019,143130.237106,283477.464599
2020,149759.427035,285909.647755
2021,153978.002444,286234.605825
2022,157292.597409,285820.031709
2023,159401.885113,284390.063767
2024,161209.846003,282764.619425
2025,163132.041238,281319.642752
2026,165535.459893,280386.964429
2027,167938.878549,279527.354935
2028,169741.44254,278192.870253
2029,172144.861196,277474.300949
2030,173127.096664,275531.797626
2031,175822.847304,275213.491087
2032,178219.070095,274687.784678
2033,180914.820736,274497.753452
2034,183910.099225,274641.912
2035,184850.958474,272978.857818
2036,187837.242132,273234.30492
2037,189330.383962,272189.99153
2038,192018.039254,272287.889659
