year,Base case cost,Modeled water and wastewater efficiency
2017,101230.872545,390725.550758
2018,110280.716621,396617.854882
2019,122621.005897,404647.908397
2020,128699.037342,408606.55576
2021,132839.460605,411304.684872
2022,136400.494311,413625.184941
2023,138561.556276,415034.92606
2024,140690.920175,416423.261265
2025,142777.375508,417782.704635
2026,145377.252312,419474.993503
2027,147665.044768,420963.633177
2028,149642.994408,422250.168786
2029,152158.750935,423885.963899
2030,153547.519361,424788.792255
2031,156272.310614,426559.16017
