year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,19482939.0,0,113492.6,23914328.0,0.0,0.0,0.0,0.0,15515849.0,8398479.0
2004,,19482939.0,0,113492.6,24040821.0,0.0,0.0,0.0,0.0,16622683.0,7418138.0
2005,,19482939.0,0,113492.6,25457151.0,0.0,0.0,0.0,0.0,19400702.0,6056449.0
2006,,19482939.0,0,113492.6,25284019.0,0.0,0.0,0.0,0.0,13470088.0,11813931.0
2007,,19482939.0,0,113492.6,28319921.0,0.0,0.0,0.0,0.0,16352635.0,11967286.0
2008,,19482939.0,0,113492.6,25658140.0,0.0,0.0,0.0,0.0,14830533.0,10827607.0
2009,,19482939.0,0,113492.6,25983522.0,0.0,0.0,0.0,0.0,15062381.0,10921141.0
2010,,19482939.0,0,113492.6,27514942.0,0.0,0.0,0.0,0.0,17740374.0,9774568.0
2011,,19482939.0,0,113492.6,28719340.0,0.0,0.0,0.0,0.0,18283558.0,10435782.0
2012,,19482939.0,0,113492.6,28914871.0,0.0,0.0,0.0,0.0,17021008.0,11893863.0
2013,,19482939.0,0,113492.6,28847164.0,0.0,0.0,0.0,0.0,19482939.0,9364225.0
2014,start of forecast,19482939.0,0,113492.6,28761000.0,0.0,0.0,0.0,0.0,19482939.0,9278061.0
2015,,19482939.0,0,113492.6,28747000.0,0.0,0.0,0.0,0.0,19482939.0,9264061.0
2016,,19482939.0,0,113492.6,28736000.0,0.0,0.0,0.0,0.0,19482939.0,9253061.0
2017,,19482939.0,0,113492.6,28725000.0,0.0,0.0,0.0,0.0,19482939.0,9242061.0
2018,,19482939.0,0,113492.6,28706000.0,0.0,0.0,0.0,0.0,19482939.0,9223061.0
2019,,19482939.0,0,113492.6,28688000.0,0.0,0.0,0.0,0.0,19482939.0,9205061.0
2020,,19482939.0,0,113492.6,28665000.0,0.0,0.0,0.0,0.0,19482939.0,9182061.0
2021,,19482939.0,0,113492.6,28644000.0,0.0,0.0,0.0,0.0,19482939.0,9161061.0
2022,,19482939.0,0,113492.6,28623000.0,0.0,0.0,0.0,0.0,19482939.0,9140061.0
2023,,19482939.0,0,113492.6,28600000.0,0.0,0.0,0.0,0.0,19482939.0,9117061.0
2024,,19482939.0,0,113492.6,28576000.0,0.0,0.0,0.0,0.0,19482939.0,9093061.0
2025,,19482939.0,0,113492.6,28553000.0,0.0,0.0,0.0,0.0,19482939.0,9070061.0
2026,,19482939.0,0,113492.6,28530000.0,0.0,0.0,0.0,0.0,19482939.0,9047061.0
2027,,19482939.0,0,113492.6,28506000.0,0.0,0.0,0.0,0.0,19482939.0,9023061.0
2028,,19482939.0,0,113492.6,28484000.0,0.0,0.0,0.0,0.0,19482939.0,9001061.0
2029,,19482939.0,0,113492.6,28451000.0,0.0,0.0,0.0,0.0,19482939.0,8968061.0
2030,,19482939.0,0,113492.6,28422000.0,0.0,0.0,0.0,0.0,19482939.0,8939061.0
2031,,19482939.0,0,113492.6,28395000.0,0.0,0.0,0.0,0.0,19482939.0,8912061.0
2032,,19482939.0,0,113492.6,28373000.0,0.0,0.0,0.0,0.0,19482939.0,8890061.0
2033,,19482939.0,0,113492.6,28354000.0,0.0,0.0,0.0,0.0,19482939.0,8871061.0
2034,,19482939.0,0,113492.6,28336000.0,0.0,0.0,0.0,0.0,19482939.0,8853061.0
2035,,19482939.0,0,113492.6,28314000.0,0.0,0.0,0.0,0.0,19482939.0,8831061.0
2036,,19482939.0,0,113492.6,28292000.0,0.0,0.0,0.0,0.0,19482939.0,8809061.0
2037,,19482939.0,0,113492.6,28268000.0,0.0,0.0,0.0,0.0,19482939.0,8785061.0
2038,,19482939.0,0,113492.6,28246000.0,0.0,0.0,0.0,0.0,19482939.0,8763061.0
2039,,19482939.0,0,113492.6,28223000.0,0.0,0.0,0.0,0.0,19482939.0,8740061.0
2040,,19482939.0,0,113492.6,28201000.0,0.0,0.0,0.0,0.0,19482939.0,8718061.0
