year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,0,1308917
2004,,0,0,0,0,0,1425464
2005,,0,0,0,0,0,1295166
2006,,0,0,0,0,0,1315042
2007,,0,0,0,0,0,1374285
2008,,0,0,0,0,0,1259105
2009,,0,0,0,0,0,1253915
2010,,0,0,0,0,0,1285316
2011,,0,0,0,0,0,1308841
2012,,0,0,0,0,0,1350086
2013,,0,0,0,0,0,1288629
2014,start of forecast,0,0,0,0,0,1286000
2015,,0,0,0,0,0,1286000
2016,,0,0,0,0,0,1284000
2017,,0,0,0,0,0,1283000
2018,,0,0,0,0,0,1282000
2019,,0,0,0,0,0,1281000
2020,,0,0,0,0,0,1280000
2021,,0,0,0,0,0,1280000
2022,,0,0,0,0,0,1280000
2023,,0,0,0,0,0,1280000
2024,,0,0,0,0,0,1280000
2025,,0,0,0,0,0,1280000
2026,,0,0,0,0,0,1280000
2027,,0,0,0,0,0,1279000
2028,,0,0,0,0,0,1278000
2029,,0,0,0,0,0,1278000
2030,,0,0,0,0,0,1278000
2031,,0,0,0,0,0,1278000
2032,,0,0,0,0,0,1277000
2033,,0,0,0,0,0,1277000
2034,,0,0,0,0,0,1276000
2035,,0,0,0,0,0,1275000
2036,,0,0,0,0,0,1275000
2037,,0,0,0,0,0,1275000
2038,,0,0,0,0,0,1274000
2039,,0,0,0,0,0,1274000
2040,,0,0,0,0,0,1273000
