year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,76239.72,4032100.0,4032100.0
2004,,76239.72,4464700.0,4464700.0
2005,,76239.72,4745900.0,4745900.0
2006,,76239.72,4928200.0,4928200.0
2007,,76239.72,5705000.0,5705000.0
2008,,76239.72,5804000.0,5804000.0
2009,,76239.72,5776226.0,5776226.0
2010,,76239.72,4983734.0,4983734.0
2011,,76239.72,4830200.0,4830200.0
2012,,76239.72,5901484.0,5901484.0
2013,,76239.72,4758700.0,4758700.0
2014,start of forecast,76239.72,5748000.0,5748000.0
2015,,76239.72,5733000.0,5733000.0
2016,,76239.72,5717000.0,5717000.0
2017,,76239.72,5700000.0,5700000.0
2018,,76239.72,5683000.0,5683000.0
2019,,76239.72,5667000.0,5667000.0
2020,,76239.72,5652000.0,5652000.0
2021,,76239.72,5636000.0,5636000.0
2022,,76239.72,5621000.0,5621000.0
2023,,76239.72,5607000.0,5607000.0
2024,,76239.72,5594000.0,5594000.0
2025,,76239.72,5581000.0,5581000.0
2026,,76239.72,5568000.0,5568000.0
2027,,76239.72,5555000.0,5555000.0
2028,,76239.72,5542000.0,5542000.0
2029,,76239.72,5533000.0,5533000.0
2030,,76239.72,5522000.0,5522000.0
2031,,76239.72,5511000.0,5511000.0
2032,,76239.72,5498000.0,5498000.0
2033,,76239.72,5485000.0,5485000.0
2034,,76239.72,5471000.0,5471000.0
2035,,76239.72,5458000.0,5458000.0
2036,,76239.72,5446000.0,5446000.0
2037,,76239.72,5433000.0,5433000.0
2038,,76239.72,5421000.0,5421000.0
2039,,76239.72,5407000.0,5407000.0
2040,,76239.72,5392000.0,5392000.0
