year,annotation,Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,183960.0,566211.78,42944000.0,0.0,42944000.0
2004,,183960.0,566211.78,43622400.0,0.0,43622400.0
2005,,183960.0,566211.78,43059240.0,0.0,43059240.0
2006,,183960.0,566211.78,42169600.0,0.0,42169600.0
2007,,183960.0,566211.78,42358400.0,0.0,42358400.0
2008,,183960.0,566211.78,42342400.0,0.0,42342400.0
2009,,183960.0,566211.78,41745068.0,0.0,41745068.0
2010,,183960.0,566211.78,42556800.0,0.0,42556800.0
2011,,183960.0,566211.78,42409600.0,0.0,42409600.0
2012,,183960.0,566211.78,44841600.0,0.0,44841600.0
2013,,183960.0,566211.78,43251200.0,0.0,43251200.0
2014,,183960.0,566211.78,42595200.0,0.0,42595200.0
2015,,183960.0,566211.78,42481800.0,0.0,42481800.0
2016,start of forecast,183960.0,566211.78,43325000.0,36792.0,43288208.0
2017,,183960.0,566211.78,43359000.0,36792.0,43322208.0
2018,,183960.0,566211.78,43389000.0,36792.0,43352208.0
2019,,183960.0,566211.78,43417000.0,36792.0,43380208.0
2020,,183960.0,566211.78,43456000.0,36792.0,43419208.0
2021,,183960.0,566211.78,43484000.0,36792.0,43447208.0
2022,,183960.0,566211.78,43509000.0,36792.0,43472208.0
2023,,183960.0,566211.78,43531000.0,36792.0,43494208.0
2024,,183960.0,566211.78,43554000.0,36792.0,43517208.0
2025,,183960.0,566211.78,43578000.0,36792.0,43541208.0
2026,,183960.0,566211.78,43603000.0,36792.0,43566208.0
2027,,183960.0,566211.78,43639000.0,36792.0,43602208.0
2028,,183960.0,566211.78,43662000.0,36792.0,43625208.0
2029,,183960.0,566211.78,43688000.0,36792.0,43651208.0
2030,,183960.0,566211.78,43714000.0,36792.0,43677208.0
2031,,183960.0,566211.78,43740000.0,36792.0,43703208.0
2032,,183960.0,566211.78,43765000.0,36792.0,43728208.0
2033,,183960.0,566211.78,43786000.0,36792.0,43749208.0
2034,,183960.0,566211.78,43807000.0,36792.0,43770208.0
2035,,183960.0,566211.78,43834000.0,36792.0,43797208.0
2036,,183960.0,566211.78,43863000.0,36792.0,43826208.0
2037,,183960.0,566211.78,43894000.0,36792.0,43857208.0
2038,,183960.0,566211.78,43929000.0,36792.0,43892208.0
2039,,183960.0,566211.78,43958000.0,36792.0,43921208.0
2040,,183960.0,566211.78,43987000.0,36792.0,43950208.0
