year,annotation,Average Load
2003,,4640.0
2004,,4690.0
2005,,4653.0
2006,,4526.0
2007,,4568.0
2008,,4579.0
2009,,4484.0
2010,,4561.0
2011,,4575.0
2012,,4832.0
2013,,4679.0
2014,,4661.0
2015,,4625.0
2016,start of forecast,4676.0
2017,,4680.0
2018,,4683.0
2019,,4686.0
2020,,4690.0
2021,,4693.0
2022,,4696.0
2023,,4698.0
2024,,4701.0
2025,,4704.0
2026,,4706.0
2027,,4710.0
2028,,4713.0
2029,,4715.0
2030,,4718.0
2031,,4721.0
2032,,4724.0
2033,,4726.0
2034,,4728.0
2035,,4731.0
2036,,4734.0
2037,,4738.0
2038,,4741.0
2039,,4745.0
2040,,4748.0
