year,annotation,Average Load
2003,,181.0
2004,,184.0
2005,,183.0
2006,,199.0
2007,,203.0
2008,,214.0
2009,,211.0
2010,,189.0
2011,,198.0
2012,,208.0
2013,,220.0
2014,start of forecast,207.0
2015,,208.0
2016,,210.0
2017,,212.0
2018,,214.0
2019,,216.0
2020,,219.0
2021,,221.0
2022,,223.0
2023,,224.0
2024,,226.0
2025,,228.0
2026,,229.0
2027,,233.0
2028,,235.0
2029,,237.0
2030,,238.0
2031,,240.0
2032,,243.0
2033,,245.0
2034,,247.0
2035,,250.0
2036,,252.0
2037,,254.0
2038,,256.0
2039,,258.0
2040,,260.0
