year,Base case cost,Modeled biomass for heat (cordwood)
2017,266156.613496,316879.396534
2018,290362.113496,334777.300054
2019,324249.813496,359834.364983
2020,340386.813496,371766.300663
2021,351682.713496,380118.655639
2022,359751.213496,386084.623479
2023,366206.013496,390857.397752
2024,371047.113496,394436.978456
2025,376695.063496,398613.155944
2026,383956.713496,403982.527
2027,389604.663496,408158.704488
2028,394445.763496,411738.285192
2029,401707.413496,417107.656248
2030,405741.663496,420090.640168
2031,413003.313496,425460.011224
2032,,
2033,,
2034,,
2035,,
2036,,
