year,Base case diesel consumed,Old harbor (midway creek),"Old harbor (ohiouzuk creek, lower reach)","Old harbor (big creek tributary) -- big creek, tributary","Old harbor (big creek, upper)","Old harbor -- mountain creek, tributary",Old harbor hydroelectric project geotechnical study and final design
2020,57341.9988793,,,,,,0.0
2021,57341.9988793,0.0,40764.5091231,30403.5780192,0.0,0.0,0.0
2022,57341.9988793,0.0,40764.5091231,30403.5780192,0.0,0.0,0.0
2023,57271.8986362,0.0,40694.40888,30333.4777761,0.0,0.0,0.0
2024,57271.8986362,0.0,40694.40888,30333.4777761,0.0,0.0,0.0
2025,57201.7983931,0.0,40624.3086369,30263.377533,0.0,0.0,0.0
2026,57201.7983931,0.0,40624.3086369,30263.377533,0.0,0.0,0.0
2027,57131.6981499,0.0,40554.2083937,30193.2772898,0.0,0.0,0.0
2028,57131.6981499,0.0,40554.2083937,30193.2772898,0.0,0.0,0.0
2029,57131.6981499,0.0,40554.2083937,30193.2772898,0.0,0.0,0.0
2030,57061.5979068,0.0,40484.1081506,30123.1770467,0.0,0.0,0.0
2031,57061.5979068,0.0,40484.1081506,30123.1770467,0.0,0.0,0.0
2032,56991.4976637,0.0,40414.0079075,30053.0768036,0.0,0.0,0.0
2033,56921.3974205,0.0,40343.9076644,29982.9765605,0.0,0.0,0.0
2034,56851.2971774,0.0,40273.8074212,29912.8763173,0.0,0.0,0.0
2035,56781.1969343,0.0,40203.7071781,29842.7760742,0.0,0.0,0.0
2036,56711.0966912,0.0,40133.606935,29772.6758311,0.0,0.0,0.0
2037,56640.996448,0.0,40063.5066918,29702.5755879,0.0,0.0,0.0
2038,56570.8962049,0.0,39993.4064487,29632.4753448,0.0,0.0,0.0
2039,56500.7959618,0.0,39923.3062056,29562.3751017,0.0,0.0,0.0
2040,56430.6957186,0.0,39853.2059625,29492.2748586,0.0,0.0,0.0
2041,56360.5954755,0.0,39783.1057193,29422.1746154,0.0,0.0,0.0
2042,56290.4952324,0.0,39713.0054762,29352.0743723,0.0,0.0,0.0
2043,56220.3949893,0.0,39642.9052331,29281.9741292,0.0,0.0,0.0
2044,56150.2947461,0.0,39572.8049899,29211.873886,0.0,0.0,0.0
2045,56080.194503,0.0,39502.7047468,29141.7736429,0.0,0.0,0.0
2046,56010.0942599,0.0,39432.6045037,29071.6733998,0.0,0.0,0.0
2047,55939.9940167,0.0,39362.5042606,29001.5731567,0.0,0.0,0.0
2048,55799.7935305,0.0,39222.3037743,28861.3726704,0.0,0.0,0.0
2049,55729.6932874,0.0,39152.2035312,28791.2724273,0.0,0.0,0.0
2050,55659.5930442,0.0,39082.103288,28721.1721841,0.0,0.0,0.0
