year,annotation,diesel generation efficiency
2002,,13.64
2003,,13.49
2004,,13.53
2005,,12.92
2006,,13.5
2007,,13.54
2008,,13.03
2009,,13.19
2010,,13.37
2011,,15.13
2012,,14.88
2013,,14.14
2014,,14.74
2015,,14.36
2016,start of forecast,14.41
2017,,14.41
2018,,14.41
2019,,14.41
2020,,14.41
2021,,14.41
2022,,14.41
2023,,14.41
2024,,14.41
2025,,14.41
2026,,14.41
2027,,14.41
2028,,14.41
2029,,14.41
2030,,14.41
2031,,14.41
2032,,14.41
2033,,14.41
2034,,14.41
2035,,14.41
2036,,14.41
2037,,14.41
2038,,14.41
2039,,14.41
2040,,14.41
