year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2002,,0.96,
2003,,1.18,
2004,,1.47,
2005,,2.02,
2006,,2.32,
2007,,2.39,
2008,,3.39,
2009,,2.25,
2010,,2.78,
2011,,3.91,
2012,,4.01,
2013,,4.0,
2014,,3.85,
2015,,3.21,
2016,start of forecast,1.58,3.13
2017,,1.94,3.49
2018,,2.21,3.76
2019,,2.59,4.14
2020,,2.78,4.33
2021,,2.9,4.45
2022,,3.0,4.55
2023,,3.07,4.62
2024,,3.12,4.67
2025,,3.19,4.74
2026,,3.27,4.82
2027,,3.34,4.89
2028,,3.39,4.94
2029,,3.47,5.02
2030,,3.52,5.07
2031,,3.6,5.15
2032,,3.68,5.23
2033,,3.77,5.32
2034,,3.86,5.41
2035,,3.92,5.47
2036,,4.01,5.56
2037,,4.06,5.61
2038,,4.15,5.7
2039,,4.23,5.78
2040,,4.33,5.88
