year,annotation,Average Load
2003,,182.0
2004,,183.0
2005,,182.0
2006,,178.0
2007,,172.0
2008,,168.0
2009,,165.0
2010,,174.0
2011,,165.0
2012,,159.0
2013,,179.0
2014,start of forecast,171.0
2015,,172.0
2016,,173.0
2017,,173.0
2018,,174.0
2019,,175.0
2020,,176.0
2021,,177.0
2022,,178.0
2023,,179.0
2024,,180.0
2025,,181.0
2026,,182.0
2027,,183.0
2028,,184.0
2029,,185.0
2030,,185.0
2031,,186.0
2032,,187.0
2033,,188.0
2034,,189.0
2035,,190.0
2036,,191.0
2037,,192.0
2038,,193.0
2039,,194.0
2040,,195.0
