year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,18032.66,792889.0,792889.0
2004,,18032.66,799971.0,799971.0
2005,,18032.66,784854.0,784854.0
2006,,18032.66,795960.0,795960.0
2007,,18032.66,827645.0,827645.0
2008,,18032.66,867359.0,867359.0
2009,,18032.66,945466.0,945466.0
2010,,18032.66,1155510.0,1155510.0
2011,,18032.66,1115470.0,1115470.0
2012,,18032.66,1055748.0,1055748.0
2013,,18032.66,1037258.0,1037258.0
2014,start of forecast,18032.66,1092000.0,1092000.0
2015,,18032.66,1104000.0,1104000.0
2016,,18032.66,1117000.0,1117000.0
2017,,18032.66,1129000.0,1129000.0
2018,,18032.66,1142000.0,1142000.0
2019,,18032.66,1154000.0,1154000.0
2020,,18032.66,1166000.0,1166000.0
2021,,18032.66,1178000.0,1178000.0
2022,,18032.66,1190000.0,1190000.0
2023,,18032.66,1202000.0,1202000.0
2024,,18032.66,1214000.0,1214000.0
2025,,18032.66,1226000.0,1226000.0
2026,,18032.66,1238000.0,1238000.0
2027,,18032.66,1249000.0,1249000.0
2028,,18032.66,1260000.0,1260000.0
2029,,18032.66,1272000.0,1272000.0
2030,,18032.66,1283000.0,1283000.0
2031,,18032.66,1294000.0,1294000.0
2032,,18032.66,1305000.0,1305000.0
2033,,18032.66,1315000.0,1315000.0
2034,,18032.66,1325000.0,1325000.0
2035,,18032.66,1336000.0,1336000.0
2036,,18032.66,1346000.0,1346000.0
2037,,18032.66,1356000.0,1356000.0
2038,,18032.66,1366000.0,1366000.0
2039,,18032.66,1375000.0,1375000.0
2040,,18032.66,1385000.0,1385000.0
