year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,18314.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,0,0,18314.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,0,0,18314.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,0,0,18314.01,398053.0,0.0,0.0,0.0,0.0,0.0,398053.0
2007,,0,0,18314.01,1347424.0,0.0,0.0,0.0,0.0,0.0,1347424.0
2008,,0,0,18314.01,1353476.0,0.0,0.0,0.0,0.0,0.0,1353476.0
2009,,0,0,18314.01,1370976.0,0.0,0.0,0.0,0.0,0.0,1370976.0
2010,,0,0,18314.01,1379157.0,0.0,0.0,0.0,0.0,0.0,1379157.0
2011,,0,0,18314.01,1400435.0,0.0,0.0,0.0,0.0,0.0,1400435.0
2012,,0,0,18314.01,1433094.0,0.0,0.0,0.0,0.0,0.0,1433094.0
2013,,0,0,18314.01,353514.0,0.0,0.0,0.0,0.0,0.0,353514.0
2014,start of forecast,0,0,18314.01,1410000.0,0.0,0.0,0.0,0.0,0.0,1410000.0
2015,,0,0,18314.01,1411000.0,0.0,0.0,0.0,0.0,0.0,1411000.0
2016,,0,0,18314.01,1411000.0,0.0,0.0,0.0,0.0,0.0,1411000.0
2017,,0,0,18314.01,1411000.0,0.0,0.0,0.0,0.0,0.0,1411000.0
2018,,0,0,18314.01,1412000.0,0.0,0.0,0.0,0.0,0.0,1412000.0
2019,,0,0,18314.01,1413000.0,0.0,0.0,0.0,0.0,0.0,1413000.0
2020,,0,0,18314.01,1414000.0,0.0,0.0,0.0,0.0,0.0,1414000.0
2021,,0,0,18314.01,1414000.0,0.0,0.0,0.0,0.0,0.0,1414000.0
2022,,0,0,18314.01,1414000.0,0.0,0.0,0.0,0.0,0.0,1414000.0
2023,,0,0,18314.01,1414000.0,0.0,0.0,0.0,0.0,0.0,1414000.0
2024,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2025,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2026,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2027,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2028,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2029,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2030,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2031,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2032,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2033,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2034,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2035,,0,0,18314.01,1413000.0,0.0,0.0,0.0,0.0,0.0,1413000.0
2036,,0,0,18314.01,1414000.0,0.0,0.0,0.0,0.0,0.0,1414000.0
2037,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2038,,0,0,18314.01,1415000.0,0.0,0.0,0.0,0.0,0.0,1415000.0
2039,,0,0,18314.01,1416000.0,0.0,0.0,0.0,0.0,0.0,1416000.0
2040,,0,0,18314.01,1417000.0,0.0,0.0,0.0,0.0,0.0,1417000.0
