year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,298144400.0,0,71427.45,171328002.0,0.0,0.0,0.0,0.0,169071001.0,2257001.0
2004,,298144400.0,0,71427.45,166741999.0,0.0,0.0,0.0,0.0,164922000.0,1819999.0
2005,,298144400.0,0,71427.45,168661998.0,0.0,0.0,0.0,0.0,167105998.0,1556000.0
2006,,298144400.0,0,71427.45,175092000.0,0.0,0.0,0.0,0.0,171817003.0,3274997.0
2007,,298144400.0,0,71427.45,176709000.0,0.0,0.0,0.0,0.0,174346999.0,2362001.0
2008,,298144400.0,0,71427.45,181802000.0,0.0,0.0,0.0,0.0,164051000.0,17751000.0
2009,,298144400.0,0,71427.45,180607600.0,0.0,0.0,0.0,0.0,166770000.0,13837600.0
2010,,298144400.0,0,71427.45,179461080.0,0.0,0.0,0.0,0.0,178519000.0,942080.0
2011,,298144400.0,0,71427.45,187175640.0,0.0,0.0,0.0,0.0,183477000.0,3698640.0
2012,,298144400.0,0,71427.45,297444540.0,0.0,0.0,0.0,0.0,295748000.0,1696540.0
2013,,298144400.0,0,71427.45,279174520.0,0.0,0.0,0.0,0.0,267713000.0,11461520.0
2014,,298144400.0,0,71427.45,274752060.0,0.0,0.0,0.0,0.0,273347000.0,1405060.0
2015,start of forecast,298144400.0,0,71427.45,271877000.0,0.0,0.0,0.0,0.0,267022626.67,4854373.33
2016,,298144400.0,0,71427.45,269601000.0,0.0,0.0,0.0,0.0,264746626.67,4854373.33
2017,,298144400.0,0,71427.45,267270000.0,0.0,0.0,0.0,0.0,262415626.67,4854373.33
2018,,298144400.0,0,71427.45,267136000.0,0.0,0.0,0.0,0.0,262281626.67,4854373.33
2019,,298144400.0,0,71427.45,269818000.0,0.0,0.0,0.0,0.0,264963626.67,4854373.33
2020,,298144400.0,0,71427.45,272305000.0,0.0,0.0,0.0,0.0,267450626.67,4854373.33
2021,,298144400.0,0,71427.45,274819000.0,0.0,0.0,0.0,0.0,269964626.67,4854373.33
2022,,298144400.0,0,71427.45,278050000.0,0.0,0.0,0.0,0.0,273195626.67,4854373.33
2023,,298144400.0,0,71427.45,281701000.0,0.0,0.0,0.0,0.0,276846626.67,4854373.33
2024,,298144400.0,0,71427.45,286695000.0,0.0,0.0,0.0,0.0,281840626.67,4854373.33
2025,,298144400.0,0,71427.45,291566000.0,0.0,0.0,0.0,0.0,286711626.67,4854373.33
2026,,298144400.0,0,71427.45,296406000.0,0.0,0.0,0.0,0.0,291551626.67,4854373.33
2027,,298144400.0,0,71427.45,299928000.0,0.0,0.0,0.0,0.0,295073626.67,4854373.33
2028,,298144400.0,0,71427.45,303043000.0,0.0,0.0,0.0,0.0,298188626.67,4854373.33
2029,,298144400.0,0,71427.45,320456000.0,0.0,0.0,0.0,0.0,315601626.67,4854373.33
2030,,298144400.0,0,71427.45,337847000.0,0.0,0.0,0.0,0.0,332992626.67,4854373.33
2031,,298144400.0,0,71427.45,352581000.0,0.0,0.0,0.0,0.0,347726626.67,4854373.33
2032,,298144400.0,0,71427.45,351824000.0,0.0,0.0,0.0,0.0,346969626.67,4854373.33
2033,,298144400.0,0,71427.45,346874000.0,0.0,0.0,0.0,0.0,342019626.67,4854373.33
2034,,298144400.0,0,71427.45,343344000.0,0.0,0.0,0.0,0.0,338489626.67,4854373.33
2035,,298144400.0,0,71427.45,344634000.0,0.0,0.0,0.0,0.0,339779626.67,4854373.33
2036,,298144400.0,0,71427.45,352553000.0,0.0,0.0,0.0,0.0,347698626.67,4854373.33
2037,,298144400.0,0,71427.45,366681000.0,0.0,0.0,0.0,0.0,361826626.67,4854373.33
2038,,298144400.0,0,71427.45,380075000.0,0.0,0.0,0.0,0.0,375220626.67,4854373.33
2039,,298144400.0,0,71427.45,386333000.0,0.0,0.0,0.0,0.0,381478626.67,4854373.33
2040,,298144400.0,0,71427.45,386686000.0,0.0,0.0,0.0,0.0,381831626.67,4854373.33
