year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9483.0
2016,,9482.0
2017,,9481.0
2018,,9480.0
2019,,9481.0
2020,,9480.0
2021,,9480.0
2022,,9480.0
2023,,9480.0
2024,,9480.0
2025,,9480.0
2026,,9480.0
2027,,9479.0
2028,,9479.0
2029,,9480.0
2030,,9482.0
2031,,9482.0
2032,,9482.0
2033,,9481.0
2034,,9481.0
2035,,9481.0
2036,,9481.0
2037,,9481.0
2038,,9482.0
2039,,9481.0
2040,,9481.0
