year,Base case diesel consumed,Modeled diesel efficiency
2019,503862.042313,458056.402103
2020,507007.97927,460916.344791
2021,510227.077551,463842.797774
2022,513226.691858,466569.719871
2023,516153.144841,469230.131674
2024,519006.436499,471824.033181
2025,521932.889482,474484.444984
2026,524859.342465,477144.856786
2027,527858.956772,479871.778884
2028,530785.409755,482532.190686
2029,533272.89479,484793.540719
2030,535833.54115,487121.401046
2031,538540.510159,489582.281963
2032,541686.447116,492442.224651
2033,544905.545397,495368.677634
2034,548124.643678,498295.130616
2035,551270.580635,501155.073304
2036,554343.356267,503948.505697
2037,557196.647925,506542.407204
2038,560269.423557,509335.839597
