year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,11904.95,1319254.0,0.0,0.0,0.0,0.0,0.0,1319254.0
2004,,0,0,11904.95,1389866.0,0.0,0.0,0.0,0.0,0.0,1389866.0
2005,,0,0,11904.95,1353753.0,0.0,0.0,0.0,0.0,0.0,1353753.0
2006,,0,0,11904.95,1379315.0,0.0,0.0,0.0,0.0,0.0,1379315.0
2007,,0,0,11904.95,1350310.0,0.0,0.0,0.0,0.0,0.0,1350310.0
2008,,0,0,11904.95,1247440.0,0.0,0.0,0.0,0.0,0.0,1247440.0
2009,,0,0,11904.95,1226160.0,0.0,0.0,0.0,0.0,0.0,1226160.0
2010,,0,0,11904.95,1214805.0,0.0,0.0,0.0,0.0,0.0,1214805.0
2011,,0,0,11904.95,1179765.0,0.0,0.0,0.0,0.0,0.0,1179765.0
2012,,0,0,11904.95,1195831.0,0.0,0.0,0.0,0.0,0.0,1195831.0
2013,,0,0,11904.95,1142603.0,0.0,0.0,0.0,0.0,0.0,1142603.0
2014,start of forecast,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2015,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2016,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2017,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2018,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2019,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2020,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2021,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2022,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2023,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2024,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2025,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2026,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2027,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2028,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2029,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2030,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2031,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2032,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2033,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2034,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2035,,0,0,11904.95,1163000.0,0.0,3005.0,0.0,0.0,0.0,1159995.0
2036,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2037,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2038,,0,0,11904.95,1162000.0,0.0,3005.0,0.0,0.0,0.0,1158995.0
2039,,0,0,11904.95,1161000.0,0.0,3005.0,0.0,0.0,0.0,1157995.0
2040,,0,0,11904.95,1161000.0,0.0,3005.0,0.0,0.0,0.0,1157995.0
