year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2003,,,
2004,,,
2005,,,
2006,,,
2007,,,
2008,,,
2009,,,
2010,,,
2011,,,
2012,,,
2013,,,
2014,,,
2016,start of forecast,2.03,3.21
2017,,2.49,3.67
2018,,2.84,4.02
2019,,3.32,4.5
2020,,3.56,4.74
2021,,3.72,4.9
2022,,3.84,5.02
2023,,3.93,5.11
2024,,4.0,5.18
2025,,4.08,5.26
2026,,4.19,5.37
2027,,4.28,5.46
2028,,4.35,5.53
2029,,4.45,5.63
2030,,4.5,5.68
2031,,4.61,5.79
2032,,4.72,5.9
2033,,4.83,6.01
2034,,4.95,6.13
2035,,5.02,6.2
2036,,5.14,6.32
2037,,5.21,6.39
2038,,5.32,6.5
2039,,5.42,6.6
2040,,5.55,6.73
