year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,6048.42,427380.0,427380.0
2004,,6048.42,414180.0,414180.0
2005,,6048.42,425380.0,425380.0
2006,,6048.42,187180.0,187180.0
2007,,6048.42,105200.0,105200.0
2008,,6048.42,0.0,0.0
2009,,6048.42,0.0,0.0
2010,,6048.42,86465.0,86465.0
2011,,6048.42,237380.0,237380.0
2012,,6048.42,554110.0,554110.0
2013,,6048.42,548923.0,548923.0
2014,start of forecast,6048.42,466000.0,466000.0
2015,,6048.42,466000.0,466000.0
2016,,6048.42,466000.0,466000.0
2017,,6048.42,466000.0,466000.0
2018,,6048.42,466000.0,466000.0
2019,,6048.42,467000.0,467000.0
2020,,6048.42,466000.0,466000.0
2021,,6048.42,466000.0,466000.0
2022,,6048.42,466000.0,466000.0
2023,,6048.42,466000.0,466000.0
2024,,6048.42,466000.0,466000.0
2025,,6048.42,466000.0,466000.0
2026,,6048.42,466000.0,466000.0
2027,,6048.42,466000.0,466000.0
2028,,6048.42,467000.0,467000.0
2029,,6048.42,467000.0,467000.0
2030,,6048.42,467000.0,467000.0
2031,,6048.42,467000.0,467000.0
2032,,6048.42,468000.0,468000.0
2033,,6048.42,468000.0,468000.0
2034,,6048.42,468000.0,468000.0
2035,,6048.42,469000.0,469000.0
2036,,6048.42,469000.0,469000.0
2037,,6048.42,469000.0,469000.0
2038,,6048.42,469000.0,469000.0
2039,,6048.42,469000.0,469000.0
2040,,6048.42,469000.0,469000.0
