year,annotation,diesel generation efficiency
2002,,15.27
2003,,13.66
2004,,11.7
2005,,12.44
2006,,5.27
2007,,2.76
2008,,0.0
2009,,0.0
2010,,1.84
2011,,12.21
2012,,11.96
2013,,11.72
2016,start of forecast,11.96
2017,,11.96
2018,,11.96
2019,,11.96
2020,,11.96
2021,,11.96
2022,,11.96
2023,,11.96
2024,,11.96
2025,,11.96
2026,,11.96
2027,,11.96
2028,,11.96
2029,,11.96
2030,,11.96
2031,,11.96
2032,,11.96
2033,,11.96
2034,,11.96
2035,,11.96
2036,,11.96
2037,,11.96
2038,,11.96
2039,,11.96
2040,,11.96
