year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,2256.1,0.0,0.0,0.0
2004,,2256.1,0.0,0.0,0.0
2005,,2256.1,0.0,0.0,0.0
2006,,2256.1,0.0,0.0,0.0
2007,,2256.1,0.0,0.0,0.0
2008,,2256.1,0.0,0.0,0.0
2009,,2256.1,0.0,0.0,0.0
2010,,2256.1,342000.0,190834.0,151166.0
2011,,2256.1,42000.0,0.0,42000.0
2012,,2256.1,80000.0,0.0,80000.0
2013,,2256.1,70370.0,0.0,70370.0
2014,,2256.1,126017.0,0.0,126017.0
2015,,2256.1,257111.0,0.0,257111.0
2016,start of forecast,2256.1,230000.0,78834.0,151166.0
2017,,2256.1,264000.0,112834.0,151166.0
2018,,2256.1,306000.0,154834.0,151166.0
2019,,2256.1,367000.0,215834.0,151166.0
2020,,2256.1,433000.0,281834.0,151166.0
2021,,2256.1,481000.0,329834.0,151166.0
2022,,2256.1,552000.0,400834.0,151166.0
2023,,2256.1,605000.0,453834.0,151166.0
2024,,2256.1,670000.0,518834.0,151166.0
2025,,2256.1,709000.0,557834.0,151166.0
2026,,2256.1,751000.0,599834.0,151166.0
2027,,2256.1,799000.0,647834.0,151166.0
2028,,2256.1,842000.0,690834.0,151166.0
2029,,2256.1,936000.0,784834.0,151166.0
2030,,2256.1,1017000.0,865834.0,151166.0
2031,,2256.1,1076000.0,924834.0,151166.0
2032,,2256.1,1074000.0,922834.0,151166.0
2033,,2256.1,1076000.0,924834.0,151166.0
2034,,2256.1,1052000.0,900834.0,151166.0
2035,,2256.1,1049000.0,897834.0,151166.0
2036,,2256.1,1060000.0,908834.0,151166.0
2037,,2256.1,1081000.0,929834.0,151166.0
2038,,2256.1,1084000.0,932834.0,151166.0
2039,,2256.1,1072000.0,920834.0,151166.0
2040,,2256.1,1030000.0,878834.0,151166.0
