year,Base case cost,Modeled diesel efficiency
2019,43376.0842809,179029.850826
2020,45993.6066082,178137.610802
2021,47738.6214931,176528.865087
2022,49109.7046169,174655.067103
2023,50106.8559797,172514.461861
2024,50854.7195018,170218.647701
2025,51727.2269442,168105.88895
2026,52849.0222274,166287.863762
2027,53846.1735901,164423.037737
2028,54594.0371122,162396.539238
2029,55591.188475,160660.096892
2030,56214.4080767,158645.660426
2031,57336.2033599,157144.966883
2032,58582.6425633,155816.660371
2033,59704.4378465,154432.730961
2034,60950.8770499,153218.452033
2035,61698.740572,151605.939699
2036,62945.1797755,150500.405893
2037,63568.3993772,148880.777347
2038,64814.8385807,147878.951014
