year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3393.01,253265.0,0.0,0.0,0.0,0.0,0.0,253265.0
2004,,0,0,3393.01,247995.0,0.0,0.0,0.0,0.0,0.0,247995.0
2005,,0,0,3393.01,246162.0,0.0,0.0,0.0,0.0,0.0,246162.0
2006,,0,0,3393.01,260552.0,0.0,0.0,0.0,0.0,0.0,260552.0
2007,,0,0,3393.01,280146.0,0.0,0.0,0.0,0.0,0.0,280146.0
2008,,0,0,3393.01,276505.0,0.0,0.0,0.0,0.0,0.0,276505.0
2009,,0,0,3393.01,290538.0,0.0,0.0,0.0,0.0,0.0,290538.0
2010,,0,0,3393.01,293232.0,0.0,0.0,0.0,0.0,0.0,293232.0
2011,,0,0,3393.01,310089.0,0.0,0.0,0.0,0.0,0.0,310089.0
2012,,0,0,3393.01,298713.0,0.0,0.0,0.0,0.0,0.0,298713.0
2013,,0,0,3393.01,258729.0,0.0,0.0,0.0,0.0,0.0,258729.0
2014,start of forecast,0,0,3393.01,294000.0,0.0,0.0,0.0,0.0,0.0,294000.0
2015,,0,0,3393.01,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2016,,0,0,3393.01,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2017,,0,0,3393.01,295000.0,0.0,0.0,0.0,0.0,0.0,295000.0
2018,,0,0,3393.01,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2019,,0,0,3393.01,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2020,,0,0,3393.01,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2021,,0,0,3393.01,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2022,,0,0,3393.01,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2023,,0,0,3393.01,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2024,,0,0,3393.01,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2025,,0,0,3393.01,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2026,,0,0,3393.01,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2027,,0,0,3393.01,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2028,,0,0,3393.01,300000.0,0.0,0.0,0.0,0.0,0.0,300000.0
2029,,0,0,3393.01,301000.0,0.0,0.0,0.0,0.0,0.0,301000.0
2030,,0,0,3393.01,301000.0,0.0,0.0,0.0,0.0,0.0,301000.0
2031,,0,0,3393.01,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2032,,0,0,3393.01,302000.0,0.0,0.0,0.0,0.0,0.0,302000.0
2033,,0,0,3393.01,303000.0,0.0,0.0,0.0,0.0,0.0,303000.0
2034,,0,0,3393.01,303000.0,0.0,0.0,0.0,0.0,0.0,303000.0
2035,,0,0,3393.01,303000.0,0.0,0.0,0.0,0.0,0.0,303000.0
2036,,0,0,3393.01,304000.0,0.0,0.0,0.0,0.0,0.0,304000.0
2037,,0,0,3393.01,304000.0,0.0,0.0,0.0,0.0,0.0,304000.0
2038,,0,0,3393.01,305000.0,0.0,0.0,0.0,0.0,0.0,305000.0
2039,,0,0,3393.01,305000.0,0.0,0.0,0.0,0.0,0.0,305000.0
2040,,0,0,3393.01,306000.0,0.0,0.0,0.0,0.0,0.0,306000.0
