year,Base case diesel consumed,Modeled diesel efficiency
2019,199255.257282,181141.142983
2020,198947.170297,180861.063907
2021,198562.061567,180510.96506
2022,198330.996328,180300.905753
2023,198099.93109,180090.846445
2024,197714.822359,179740.747599
2025,197483.75712,179530.688291
2026,197021.626644,179110.569676
2027,196790.561405,178900.510368
2028,196482.474421,178620.431291
2029,195943.322198,178130.292907
2030,195173.104736,177430.095215
2031,194479.909021,176799.917292
2032,194094.80029,176449.818445
2033,193709.691559,176099.719599
2034,193401.604575,175819.640522
2035,193016.495844,175469.541676
2036,192477.343621,174979.403292
2037,192092.23489,174629.304446
2038,191630.104413,174209.18583
